1,in_117,3782428636,2020-01-20 00:00:00,1,117
2,ut_307,0342814880,2019-05-01 00:00:00,0,307
3,viverra_126,4229716014,2020-04-19 00:00:00,1,126
4,venenatis_223,7965432857,2020-04-15 00:00:00,0,223
5,in_299,3341482484,2019-09-13 00:00:00,1,299
6,tristique_182,4720212547,2020-04-23 00:00:00,1,182
7,ante_594,3799363107,2019-10-18 00:00:00,1,594
8,quam_210,2803265710,2020-02-08 00:00:00,1,210
9,id_597,2503691261,2019-08-08 00:00:00,1,597
10,faucibus_759,3917616003,2019-10-15 00:00:00,1,759
11,eu_715,4026615808,2019-11-19 00:00:00,1,715
12,quis_985,1684217593,2020-01-14 00:00:00,1,985
13,id_234,7345676097,2020-03-30 00:00:00,1,234
14,nam_255,3986578176,2019-07-30 00:00:00,0,255
15,ultrices_792,3883839925,2019-08-31 00:00:00,1,792
16,suspendisse_659,4544247476,2019-10-28 00:00:00,1,659
17,viverra_75,0161733396,2020-02-26 00:00:00,1,75
18,at_306,1664070708,2019-08-20 00:00:00,1,306
19,magna_929,7993955408,2020-04-15 00:00:00,1,929
20,id_99,4367378033,2019-05-20 00:00:00,1,99
21,rhoncus_869,5146946836,2020-04-27 00:00:00,1,869
22,gravida_217,7575140565,2019-11-02 00:00:00,1,217
23,justo_82,1946736635,2019-05-29 00:00:00,1,82
24,aliquam_98,1162776071,2020-02-22 00:00:00,1,98
25,nullam_577,7197018466,2020-01-10 00:00:00,1,577
26,eu_835,9709385451,2020-01-04 00:00:00,1,835
27,id_998,2785001656,2019-10-25 00:00:00,1,998
28,cursus_480,5445533184,2020-01-24 00:00:00,1,480
29,mauris_918,0829284436,2019-10-05 00:00:00,1,918
30,enim_363,7347804044,2019-12-19 00:00:00,0,363
31,vehicula_876,0624387357,2020-01-14 00:00:00,1,876
32,eu_397,3281159177,2019-05-28 00:00:00,0,397
33,tincidunt_238,5511797207,2019-12-23 00:00:00,1,238
34,aliquet_900,6059759769,2019-12-17 00:00:00,1,900
35,ac_715,3104124417,2020-02-25 00:00:00,1,715
36,at_749,0198902607,2020-04-17 00:00:00,1,749
37,purus_991,4850297832,2020-02-09 00:00:00,0,991
38,et_947,4563605026,2019-11-29 00:00:00,1,947
39,augue_996,3893421783,2019-10-18 00:00:00,1,996
40,sed_553,5487080615,2019-07-14 00:00:00,1,553
41,nulla_410,3343289636,2020-02-27 00:00:00,1,410
42,mi_510,7978623102,2019-10-31 00:00:00,1,510
43,nulla_667,2772499355,2020-02-03 00:00:00,1,667
44,scelerisque_732,4798946902,2020-04-28 00:00:00,1,732
45,nulla_179,2735183406,2019-07-01 00:00:00,1,179
46,metus_982,6274946052,2019-12-12 00:00:00,1,982
47,est_927,0279557490,2020-02-04 00:00:00,1,927
48,turpis_446,6745451516,2019-08-08 00:00:00,1,446
49,placerat_693,5821443442,2019-11-07 00:00:00,1,693
